BASIN,FRL,FRH,DVL,DVH,GSL,GRH,CVL,CVH,IMP
1,3074.6,18797,344.3,1535.9,519.1,2798.2,0,0,135
2,6903.1,8307.3,449.5,321.4,485.9,671.2,10,0,68.5
3,4331.8,5657.5,360.9,402.1,1654.6,1645.5,0,0,83.6
4,1327.3,2219.5,73.4,84.3,158.6,407.4,0,0,12.7
5,422.3,1869.4,48.5,112.8,170.8,676.5,0,0,20.9
6,3822.5,1547.6,353.4,149.7,938.5,373.6,0,0,42.7
7,3715.8,6035.1,231.1,233.1,618.3,1068.2,199.7,259.3,40.3
8,53.4,50.3,10.2,4.7,2,4.7,76.5,16.2,1.8
9,2292.4,9827.6,211.1,521.3,61.4,157.2,0,0,56.3
10,4960.3,7530.9,356.9,265.1,467.9,560.9,121.2,25.4,48.3
11,5984.6,8143.9,347.2,522.4,444.1,348.3,185.3,209.7,80.7
12,1185.6,85.6,107,83.2,65.6,10.9,15.8,20,38.3
13,6199.7,636,488.8,89.6,73.2,22.2,108.3,80.5,74.9
14,4594.4,198.4,320.2,54,156.6,10.9,257.1,19.6,65.6
15,9079.3,1525.2,588.2,145.2,1265.6,314.9,290.7,122.5,72.3
16,5671.1,3225.4,231.3,221.7,614.7,253.3,24,178.4,52.3
17,3622.6,81.8,126.1,1.1,11.6,0,0,0,15.6
